1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1703910713020|24|statement|connection 278|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910713070|27|statement|connection 223|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%asd%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910715350|20|statement|connection 279|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910715415|39|statement|connection 224|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910722264|22|statement|connection 280|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910722339|47|statement|connection 225|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910729515|18|statement|connection 281|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910729584|32|statement|connection 226|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910730589|24|statement|connection 282|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910730653|40|statement|connection 227|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910732482|33|statement|connection 283|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910732546|41|statement|connection 228|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910752585|19|statement|connection 284|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910752646|39|statement|connection 229|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910760429|20|statement|connection 285|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910760491|38|statement|connection 230|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910762980|21|statement|connection 286|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910763047|35|statement|connection 231|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910765264|18|statement|connection 287|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910765339|43|statement|connection 232|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910769900|25|statement|connection 288|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910769964|39|statement|connection 233|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910773054|18|statement|connection 289|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910773120|41|statement|connection 234|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910783150|21|statement|connection 290|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910783212|36|statement|connection 235|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910792617|32|statement|connection 291|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910792678|35|statement|connection 236|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910835105|19|statement|connection 292|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910835170|42|statement|connection 237|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910863024|20|statement|connection 293|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910863095|49|statement|connection 238|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910875598|18|statement|connection 294|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910875662|41|statement|connection 239|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910883179|23|statement|connection 295|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910883253|42|statement|connection 240|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
